Layer;Node;Label;Strength;StrengthIn;StrengthOut;Degree;DegreeIn;DegreeOut;PageRank;Eigenvector;Hub;Authority;Katz;Multiplexity;Kcore
5-Multi;136;Ssrp1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;137;Rps6ka1;-;-;-;-;-;-;0.0700558465884927;NA;NA;NA;NA;-;-
5-Multi;138;ETV1;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
5-Multi;139;Snap25;-;-;-;-;-;-;0.265552435323007;NA;NA;NA;NA;-;-
5-Multi;140;STX1A;-;-;-;-;-;-;0.0808948207637282;NA;NA;NA;NA;-;-
5-Multi;141;STX2;-;-;-;-;-;-;0.0808948207637282;NA;NA;NA;NA;-;-
5-Multi;142;STX3;-;-;-;-;-;-;0.0808948207637282;NA;NA;NA;NA;-;-
5-Multi;143;STX4;-;-;-;-;-;-;0.0808948207637282;NA;NA;NA;NA;-;-
5-Multi;144;STXBP1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;145;Apba1;-;-;-;-;-;-;0.118616928577607;NA;NA;NA;NA;-;-
5-Multi;146;Apba2;-;-;-;-;-;-;0.0739175501942147;NA;NA;NA;NA;-;-
5-Multi;147;Stx5;-;-;-;-;-;-;0.0695924421558039;NA;NA;NA;NA;-;-
5-Multi;148;Stxbp1;-;-;-;-;-;-;0.2152748288229;NA;NA;NA;NA;-;-
5-Multi;149;Stx1a;-;-;-;-;-;-;0.203624493663305;NA;NA;NA;NA;-;-
5-Multi;150;Snap29;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;151;Ap2a1;-;-;-;-;-;-;0.0809981666618605;NA;NA;NA;NA;-;-
5-Multi;152;Igf1r;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;153;Ehd1;-;-;-;-;-;-;0.0766593597542881;NA;NA;NA;NA;-;-
5-Multi;154;FXYD7;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;155;Atp1a1;-;-;-;-;-;-;0.149702852873366;NA;NA;NA;NA;-;-
5-Multi;156;Atp1b1;-;-;-;-;-;-;0.0709706430350579;NA;NA;NA;NA;-;-
5-Multi;157;ZHX1;-;-;-;-;-;-;0.0662643557756018;NA;NA;NA;NA;-;-
5-Multi;158;Zhx1;-;-;-;-;-;-;0.0754770097037867;NA;NA;NA;NA;-;-
5-Multi;159;BTG2;-;-;-;-;-;-;0.221412089579464;NA;NA;NA;NA;-;-
5-Multi;160;Pick1;-;-;-;-;-;-;0.227132519920879;NA;NA;NA;NA;-;-
5-Multi;161;DYT10;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
5-Multi;162;CEACAM5;-;-;-;-;-;-;0.0747501969716751;NA;NA;NA;NA;-;-
5-Multi;163;Hnrnpm;-;-;-;-;-;-;0.0747608392169065;NA;NA;NA;NA;-;-
5-Multi;164;Psmc3ip;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;165;NR3C1;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;166;Lepr;-;-;-;-;-;-;0.127209059953349;NA;NA;NA;NA;-;-
5-Multi;167;Apod;-;-;-;-;-;-;0.127209059953349;NA;NA;NA;NA;-;-
5-Multi;168;Pik3r2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;169;Irs1;-;-;-;-;-;-;0.285034220294686;NA;NA;NA;NA;-;-
5-Multi;170;Irs2;-;-;-;-;-;-;0.096204395093836;NA;NA;NA;NA;-;-
5-Multi;171;GNAI3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;172;Nucb1;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;173;Crhr2;-;-;-;-;-;-;0.085750023380151;NA;NA;NA;NA;-;-
5-Multi;174;UCN;-;-;-;-;-;-;0.069846315029039;NA;NA;NA;NA;-;-
5-Multi;175;Rac1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
5-Multi;176;MECR;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;177;Hnf4a;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;178;Thrb;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;179;Gabrr3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;180;Sqstm1;-;-;-;-;-;-;0.179890014525448;NA;NA;NA;NA;-;-
5-Multi;181;Slc40a1;-;-;-;-;-;-;0.0936009911579573;NA;NA;NA;NA;-;-
5-Multi;182;Prkcz;-;-;-;-;-;-;0.119401598908271;NA;NA;NA;NA;-;-
5-Multi;183;Kcnab2;-;-;-;-;-;-;0.102625030065371;NA;NA;NA;NA;-;-
5-Multi;184;Csnk1e;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;185;Per1;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;186;Per2;-;-;-;-;-;-;0.185934786858367;NA;NA;NA;NA;-;-
5-Multi;187;Per3;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;188;CEBPA;-;-;-;-;-;-;0.0881113891615087;NA;NA;NA;NA;-;-
5-Multi;189;Atf2;-;-;-;-;-;-;0.0860981644245934;NA;NA;NA;NA;-;-
5-Multi;190;CEBPB;-;-;-;-;-;-;0.0788433005077673;NA;NA;NA;NA;-;-
5-Multi;191;Clip1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;192;CLASP2;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
5-Multi;193;Grm7;-;-;-;-;-;-;0.120962418027597;NA;NA;NA;NA;-;-
5-Multi;194;FLNA;-;-;-;-;-;-;0.0826186093131221;NA;NA;NA;NA;-;-
5-Multi;195;Grm5;-;-;-;-;-;-;0.125232116747545;NA;NA;NA;NA;-;-
5-Multi;196;Grm8;-;-;-;-;-;-;0.116907572726025;NA;NA;NA;NA;-;-
5-Multi;197;Cib1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;198;Plk2;-;-;-;-;-;-;0.189976705510696;NA;NA;NA;NA;-;-
5-Multi;199;Plk3;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;200;Ngfr;-;-;-;-;-;-;0.11443595850735;NA;NA;NA;NA;-;-
5-Multi;201;Maged1;-;-;-;-;-;-;0.181851406407286;NA;NA;NA;NA;-;-
5-Multi;202;CELF2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;203;Apob;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
5-Multi;204;Myo7a;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;205;Keap1;-;-;-;-;-;-;0.0746898909153681;NA;NA;NA;NA;-;-
5-Multi;206;SH3GLB1;-;-;-;-;-;-;0.188996317645079;NA;NA;NA;NA;-;-
5-Multi;207;Map4k3;-;-;-;-;-;-;0.188996317645079;NA;NA;NA;NA;-;-
5-Multi;208;NFASC;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;209;Sdcbp;-;-;-;-;-;-;0.363094788536415;NA;NA;NA;NA;-;-
5-Multi;210;Sdcbp2;-;-;-;-;-;-;0.218280903321461;NA;NA;NA;NA;-;-
5-Multi;211;Caskin1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;212;Cask;-;-;-;-;-;-;0.154311197724382;NA;NA;NA;NA;-;-
5-Multi;213;DLG4;-;-;-;-;-;-;0.104743687519637;NA;NA;NA;NA;-;-
5-Multi;214;Cript;-;-;-;-;-;-;0.0729502167553399;NA;NA;NA;NA;-;-
5-Multi;215;Kcna4;-;-;-;-;-;-;0.0738650132019066;NA;NA;NA;NA;-;-
5-Multi;216;Grin2b;-;-;-;-;-;-;0.10817628637964;NA;NA;NA;NA;-;-
5-Multi;217;Rgs12;-;-;-;-;-;-;0.097656652947028;NA;NA;NA;NA;-;-
5-Multi;218;CXCR2;-;-;-;-;-;-;0.0729502167553399;NA;NA;NA;NA;-;-
5-Multi;219;NRIP1;-;-;-;-;-;-;0.0707982970934791;NA;NA;NA;NA;-;-
5-Multi;220;Adrb2;-;-;-;-;-;-;0.0750706788956235;NA;NA;NA;NA;-;-
5-Multi;221;Akap5;-;-;-;-;-;-;0.080513102179563;NA;NA;NA;NA;-;-
5-Multi;222;Prkcg;-;-;-;-;-;-;0.0786701846619384;NA;NA;NA;NA;-;-
5-Multi;223;Tcfe2a;-;-;-;-;-;-;0.0658247626378756;NA;NA;NA;NA;-;-
5-Multi;224;Twist1;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;225;Id3;-;-;-;-;-;-;0.0716005280307841;NA;NA;NA;NA;-;-
5-Multi;226;Psmd9;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;227;Rps6kb1;-;-;-;-;-;-;0.0746898909153681;NA;NA;NA;NA;-;-
5-Multi;228;CSNK2B;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;229;Mtor;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
5-Multi;230;EIF4EBP1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;231;Eif4e;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;232;EIF4G1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;233;Thra;-;-;-;-;-;-;0.0837788622971122;NA;NA;NA;NA;-;-
5-Multi;234;PIK3R1;-;-;-;-;-;-;0.0902933919455289;NA;NA;NA;NA;-;-
5-Multi;235;TSC1;-;-;-;-;-;-;0.0842418147841353;NA;NA;NA;NA;-;-
5-Multi;236;GPHN;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;237;Tsc1;-;-;-;-;-;-;0.0897576011537051;NA;NA;NA;NA;-;-
5-Multi;238;Ren;-;-;-;-;-;-;0.0720253154274153;NA;NA;NA;NA;-;-
5-Multi;239;Nefl;-;-;-;-;-;-;0.0666532403207715;NA;NA;NA;NA;-;-
5-Multi;240;MTOR;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;241;Stat3;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
5-Multi;242;FKBP1A;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;243;Coasy;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;244;Eif4ebp1;-;-;-;-;-;-;0.0964698992516593;NA;NA;NA;NA;-;-
5-Multi;245;INSR;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;246;Grb14;-;-;-;-;-;-;0.067275419992372;NA;NA;NA;NA;-;-
5-Multi;247;Tnr;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;248;Bcan;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
5-Multi;249;Ephb1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;250;EFNB2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;251;Itpr2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;252;TRPC4;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;253;Slc12a3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;254;Pdia3;-;-;-;-;-;-;0.110617725543303;NA;NA;NA;NA;-;-
5-Multi;255;Uxs1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;256;Akt1;-;-;-;-;-;-;0.121641191679522;NA;NA;NA;NA;-;-
5-Multi;257;Nutf2;-;-;-;-;-;-;0.128123856399884;NA;NA;NA;NA;-;-
5-Multi;258;Ran;-;-;-;-;-;-;0.0702202712962743;NA;NA;NA;NA;-;-
5-Multi;259;Amph;-;-;-;-;-;-;0.0880608597151482;NA;NA;NA;NA;-;-
5-Multi;260;Sos1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;261;Pacsin1;-;-;-;-;-;-;0.0756046873619315;NA;NA;NA;NA;-;-
5-Multi;262;MED1;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;263;ZNHIT3;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;264;TRIP4;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;265;KIF11;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;266;TRIP6;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;267;HMGN3;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;268;JMJD1C;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;269;NFKBIB;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;270;TRIP10;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;271;TRIP11;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;272;COPS2;-;-;-;-;-;-;0.0666224410190412;NA;NA;NA;NA;-;-
5-Multi;273;Strbp;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;274;Eif2ak2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;275;Prkaa1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;276;CFTR;-;-;-;-;-;-;0.0777792537999485;NA;NA;NA;NA;-;-
5-Multi;277;Ar;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
5-Multi;278;CTNNB1;-;-;-;-;-;-;0.0800084540110346;NA;NA;NA;NA;-;-
5-Multi;279;HTT;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;280;Ncor1;-;-;-;-;-;-;0.0905408895616663;NA;NA;NA;NA;-;-
5-Multi;281;VAMP8;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;282;Stx7;-;-;-;-;-;-;0.0694259615927687;NA;NA;NA;NA;-;-
5-Multi;283;Vti1a;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;284;Stx8;-;-;-;-;-;-;0.0793647546911681;NA;NA;NA;NA;-;-
5-Multi;285;Csnk2a1;-;-;-;-;-;-;0.0666060824409631;NA;NA;NA;NA;-;-
5-Multi;286;PUF6;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;287;Pxn;-;-;-;-;-;-;0.0946803623386362;NA;NA;NA;NA;-;-
5-Multi;288;Ilk;-;-;-;-;-;-;0.0995596669808377;NA;NA;NA;NA;-;-
5-Multi;289;Sorbs2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;290;Dlgap1;-;-;-;-;-;-;0.0866381339712608;NA;NA;NA;NA;-;-
5-Multi;291;Cav3;-;-;-;-;-;-;0.0800820519963652;NA;NA;NA;NA;-;-
5-Multi;292;Ywhab;-;-;-;-;-;-;0.104239852131451;NA;NA;NA;NA;-;-
5-Multi;293;Snca;-;-;-;-;-;-;0.165817032926041;NA;NA;NA;NA;-;-
5-Multi;294;Prkce;-;-;-;-;-;-;0.0666098318419374;NA;NA;NA;NA;-;-
5-Multi;295;Prkca;-;-;-;-;-;-;0.104765421577549;NA;NA;NA;NA;-;-
5-Multi;296;Bad;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;297;Raf1;-;-;-;-;-;-;0.080045607331372;NA;NA;NA;NA;-;-
5-Multi;298;Map2k1;-;-;-;-;-;-;0.069802516273193;NA;NA;NA;NA;-;-
5-Multi;299;Tnfrsf8;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;300;TRAF2;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;301;TRAF5;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;302;Th;-;-;-;-;-;-;0.0666098318419374;NA;NA;NA;NA;-;-
5-Multi;303;Ebf1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;304;Zfp423;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;305;Kiss1r;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;306;Kiss1;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;307;Dapk3;-;-;-;-;-;-;0.0741988951264054;NA;NA;NA;NA;-;-
5-Multi;308;Pawr;-;-;-;-;-;-;0.131775025886703;NA;NA;NA;NA;-;-
5-Multi;309;Rab3ip;-;-;-;-;-;-;0.0687675257793839;NA;NA;NA;NA;-;-
5-Multi;310;Tpm1;-;-;-;-;-;-;0.0750770305248201;NA;NA;NA;NA;-;-
5-Multi;311;Aatf;-;-;-;-;-;-;0.0687675257793839;NA;NA;NA;NA;-;-
5-Multi;312;Shank1;-;-;-;-;-;-;0.101062757742128;NA;NA;NA;NA;-;-
5-Multi;313;Shank3;-;-;-;-;-;-;0.114830658043665;NA;NA;NA;NA;-;-
5-Multi;314;Dlgap3;-;-;-;-;-;-;0.126379096908596;NA;NA;NA;NA;-;-
5-Multi;315;Gfra1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;316;Nrtn;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;317;Gdnf;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;318;Kcna2;-;-;-;-;-;-;0.128645748480701;NA;NA;NA;NA;-;-
5-Multi;319;Cttn;-;-;-;-;-;-;0.0969260237316192;NA;NA;NA;NA;-;-
5-Multi;320;Rabif;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;321;Rab15;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;322;Sgta;-;-;-;-;-;-;0.128123856399915;NA;NA;NA;NA;-;-
5-Multi;323;CDK5R1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;324;Cdk5rap3;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;325;Cdk5rap1;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;326;Cdk5rap2;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;327;Efs;-;-;-;-;-;-;0.0788433005077672;NA;NA;NA;NA;-;-
5-Multi;328;Ptk2b;-;-;-;-;-;-;0.112437441619472;NA;NA;NA;NA;-;-
5-Multi;329;EFS;-;-;-;-;-;-;0.0788433005077672;NA;NA;NA;NA;-;-
5-Multi;330;Plcg1;-;-;-;-;-;-;0.0815910473065031;NA;NA;NA;NA;-;-
5-Multi;331;Snap91;-;-;-;-;-;-;0.093235498169807;NA;NA;NA;NA;-;-
5-Multi;332;Vdac1;-;-;-;-;-;-;0.156583544721808;NA;NA;NA;NA;-;-
5-Multi;333;BCL2L11;-;-;-;-;-;-;0.160607577624372;NA;NA;NA;NA;-;-
5-Multi;334;RXRA;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;335;Parp1;-;-;-;-;-;-;0.0760986243924986;NA;NA;NA;NA;-;-
5-Multi;336;Kcnab1;-;-;-;-;-;-;0.0683640526278889;NA;NA;NA;NA;-;-
5-Multi;337;Zbtb16;-;-;-;-;-;-;0.138848083499884;NA;NA;NA;NA;-;-
5-Multi;338;Apbb1;-;-;-;-;-;-;0.0865839380210028;NA;NA;NA;NA;-;-
5-Multi;339;APP;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;340;Csnk1d;-;-;-;-;-;-;0.066906039647477;NA;NA;NA;NA;-;-
5-Multi;341;AKAP9;-;-;-;-;-;-;0.079323935242238;NA;NA;NA;NA;-;-
5-Multi;342;Scnn1g;-;-;-;-;-;-;0.108163051528888;NA;NA;NA;NA;-;-
5-Multi;343;Wwp1;-;-;-;-;-;-;0.0687344633998898;NA;NA;NA;NA;-;-
5-Multi;344;UBE2I;-;-;-;-;-;-;0.0797929573209091;NA;NA;NA;NA;-;-
5-Multi;345;Khdrbs3;-;-;-;-;-;-;0.0763011555723647;NA;NA;NA;NA;-;-
5-Multi;346;KHDRBS1;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
5-Multi;347;YTHDC1;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
5-Multi;348;SRSF9;-;-;-;-;-;-;0.0778458370146524;NA;NA;NA;NA;-;-
5-Multi;349;HNRNPL;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
5-Multi;350;RBMX;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
5-Multi;351;SAFB;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
5-Multi;352;Safb;-;-;-;-;-;-;0.144183791176542;NA;NA;NA;NA;-;-
5-Multi;353;Khdrbs1;-;-;-;-;-;-;0.075373032112819;NA;NA;NA;NA;-;-
5-Multi;354;Rbmx;-;-;-;-;-;-;0.070599303396057;NA;NA;NA;NA;-;-
5-Multi;355;Ythdc1;-;-;-;-;-;-;0.0700506870035905;NA;NA;NA;NA;-;-
5-Multi;356;Fez1;-;-;-;-;-;-;0.0667608689621366;NA;NA;NA;NA;-;-
5-Multi;357;Uts2r;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;358;UTS2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;359;CRHR1;-;-;-;-;-;-;0.074601516800262;NA;NA;NA;NA;-;-
5-Multi;360;Ucn;-;-;-;-;-;-;0.0869171610406268;NA;NA;NA;NA;-;-
5-Multi;361;UCN2;-;-;-;-;-;-;0.069846315029039;NA;NA;NA;NA;-;-
5-Multi;362;UCN3;-;-;-;-;-;-;0.069846315029039;NA;NA;NA;NA;-;-
5-Multi;363;Ucn2;-;-;-;-;-;-;0.069846315029039;NA;NA;NA;NA;-;-
5-Multi;364;Ucn3;-;-;-;-;-;-;0.069846315029039;NA;NA;NA;NA;-;-
5-Multi;365;GOPC;-;-;-;-;-;-;0.0893369171145558;NA;NA;NA;NA;-;-
5-Multi;366;Stx6;-;-;-;-;-;-;0.105927120492811;NA;NA;NA;NA;-;-
5-Multi;367;ATP2B2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;368;Dlg2;-;-;-;-;-;-;0.0801269486566258;NA;NA;NA;NA;-;-
5-Multi;369;ATP2B4;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;370;GMEB1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;371;Ube2i;-;-;-;-;-;-;0.272857936753157;NA;NA;NA;NA;-;-
5-Multi;372;GMEB2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;373;Sftpd;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;374;MFAP4;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;375;Rph3al;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;376;Rab3a;-;-;-;-;-;-;0.0839579795691038;NA;NA;NA;NA;-;-
5-Multi;377;RALA;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;378;Exoc4;-;-;-;-;-;-;0.0703647828769507;NA;NA;NA;NA;-;-
5-Multi;379;Cadps;-;-;-;-;-;-;0.127209059953348;NA;NA;NA;NA;-;-
5-Multi;380;WT1;-;-;-;-;-;-;0.0741988951264054;NA;NA;NA;NA;-;-
5-Multi;381;EPS15;-;-;-;-;-;-;0.097111954708274;NA;NA;NA;NA;-;-
5-Multi;382;Synj1;-;-;-;-;-;-;0.145272189751639;NA;NA;NA;NA;-;-
5-Multi;383;Eps15;-;-;-;-;-;-;0.163609008843089;NA;NA;NA;NA;-;-
5-Multi;384;GRB2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;385;Exoc3;-;-;-;-;-;-;0.0685111651462024;NA;NA;NA;NA;-;-
5-Multi;386;Ralbp1;-;-;-;-;-;-;0.0716005280307782;NA;NA;NA;NA;-;-
5-Multi;387;Kcnd2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;388;KCNIP4;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;389;DVL1;-;-;-;-;-;-;0.0952022138732294;NA;NA;NA;NA;-;-
5-Multi;390;Axin1;-;-;-;-;-;-;0.190896366165092;NA;NA;NA;NA;-;-
5-Multi;391;DVL3;-;-;-;-;-;-;0.0707403653572892;NA;NA;NA;NA;-;-
5-Multi;392;GSK3B;-;-;-;-;-;-;0.0707403653572892;NA;NA;NA;NA;-;-
5-Multi;393;APC;-;-;-;-;-;-;0.0707403653572892;NA;NA;NA;NA;-;-
5-Multi;394;Hspa8;-;-;-;-;-;-;0.119993039279495;NA;NA;NA;NA;-;-
5-Multi;395;DNAJB1;-;-;-;-;-;-;0.0709155101354128;NA;NA;NA;NA;-;-
5-Multi;396;DNAJC3;-;-;-;-;-;-;0.0709155101354128;NA;NA;NA;NA;-;-
5-Multi;397;Cfl1;-;-;-;-;-;-;0.143857386486495;NA;NA;NA;NA;-;-
5-Multi;398;Sstr2;-;-;-;-;-;-;0.0845480444889012;NA;NA;NA;NA;-;-
5-Multi;399;DLG3;-;-;-;-;-;-;0.0739302671106054;NA;NA;NA;NA;-;-
5-Multi;400;SNTA1;-;-;-;-;-;-;0.0739302671106054;NA;NA;NA;NA;-;-
5-Multi;401;SHANK2;-;-;-;-;-;-;0.0770196299951883;NA;NA;NA;NA;-;-
5-Multi;402;Shank2;-;-;-;-;-;-;0.0756166997807392;NA;NA;NA;NA;-;-
5-Multi;403;Lrrc41;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;404;Tceb1;-;-;-;-;-;-;0.121888124163945;NA;NA;NA;NA;-;-
5-Multi;405;Tceb2;-;-;-;-;-;-;0.0922643143273269;NA;NA;NA;NA;-;-
5-Multi;406;CUL5;-;-;-;-;-;-;0.0704886549806462;NA;NA;NA;NA;-;-
5-Multi;407;Tceb3;-;-;-;-;-;-;0.0942337831662569;NA;NA;NA;NA;-;-
5-Multi;408;Nmu;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;409;NMUR1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;410;NMUR2;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
